iter	Passed	Remaining
0	151	151656
1	188	94290
2	198	66008
3	208	51891
4	199	39710
5	211	35080
6	221	31383
7	229	28517
8	238	26283
9	247	24500
10	256	23046
11	265	21821
12	272	20713
13	282	19862
14	289	19032
15	293	18069
16	301	17426
17	309	16882
18	318	16430
19	329	16128
20	338	15767
21	345	15342
22	352	14968
23	361	14712
24	369	14410
25	377	14140
26	392	14131
27	400	13890
28	408	13681
29	415	13427
30	419	13119
31	428	12950
32	437	12823
33	447	12713
34	458	12636
35	467	12506
36	475	12368
37	483	12238
38	496	12234
39	508	12193
40	518	12117
41	532	12148
42	543	12097
43	551	11979
44	562	11930
45	571	11842
46	580	11775
47	587	11650
48	596	11568
49	605	11504
50	613	11409
51	622	11357
52	631	11278
53	641	11239
54	672	11551
55	679	11459
56	689	11413
57	698	11341
58	712	11358
59	698	10940
60	706	10877
61	715	10817
62	723	10760
63	731	10705
64	739	10636
65	747	10577
66	755	10515
67	763	10467
68	771	10414
69	779	10359
70	786	10290
71	794	10236
72	801	10182
73	809	10132
74	817	10077
75	824	10028
76	832	9975
77	839	9927
7878	872	10179	79	881	1080	880	887	181	8681	896	82	87682	90383	88483	91184	89184	92085	89885	92686	90586	93487	91387	94188	92188	95089	93189	95990	94290	96991	95791	97992	96292	98993	97093	99994	985	9385
95	993	9358
96	1000	9316
97	1008	9282
98	1016	9249
99	1024	9224
100	1032	9191
101	1041	9164
102	1048	9131
103	1056	9104
104	1064	9072
105	1072	9043
106	1080	9013
107	1087	8985
108	1099	8990
109	1107	8959
110	1114	8928
111	1118	8865
112	1125	8838
113	1135	8824
114	1141	8783
115	1148	8753
116	1156	8726
117	1163	8696
118	1170	8667
119	1182	8675
120	1186	8616
121	1199	8632
122	1208	8616
123	1217	8600
124	1225	8576
125	1233	8553
126	1240	8524
127	1247	8498
128	1252	8453
129	1260	8434
130	1268	8413
131	1276	8393
132	1286	8389
133	1293	8359
134	1300	8335
135	1308	8313
136	1315	8285
137	1323	8265
138	1330	8244
139	1337	8217
140	1345	8197
141	1353	8176
142	1361	8158
143	1369	8138
144	1376	8115
145	1383	8092
146	1390	8069
147	1398	8050
148	1406	8031
149	1413	8009
150	1420	7989
151	1428	7967
152	1436	7952
153	1445	7938
154	1452154	14155	1461155	14156	1469156	14157	1475157	15158	1483158	15159	1491159	15160	1500	7821
161	1509	7807
162	1516	7789
163	1524	7771
164	1532	7753
165	1540	7737
166	1548	7722
167	1555	7703
168	1563	7687
169	1570	7668
170	1578	7650
171	1586	7636
172	1594	7620
173	1601173	16174	1610	7591
175	1619	7581
176	1625	7559
177	1632	7537
178	1639	7520
179	1647	7507
180	1655	7489
181	1662	7473
182	1670	7457
183	1677	7440
184	1686	7429
185	1694	7415
186	1705	7413
187	1715	7407
188	1723	7394
189	1729	7372
190	1736	7355
191	1744	7341
192	1751	7325
193	1759	7311
194	1768	7299
195	1775	7284
196	1785	7277
197	1792	7261
198	1800	7247
199	1808	7232
200	1814	7214
201	1822	7200
202	1830	7186
203	1838	7171
204	1844	7154
205	1853	7142
206	1860	7126
207	1867	7109
208	1873	7089
209	1879	7071
210	1887	7056
211	1898	7055
212	1901	7026
213	1909	7014
214	1921	7014
215	1929	7002
216	1936	6988
217	1940	6959
218	1947	6946
219	1956	6937
220	1966	6930
221	1979	6935
222	1989	6931
223	1998	6922
224	2007	6913
225	2014	6900
226	2022	6885
227	2031	6877
228	2038	6861
229	2045	6847
230	2052	6834
231	2060	6821
232	2068	6808
233	2077	6800
234	2085	6788
235	2093	6776
236	2099	6759
237	2107	6748
238	2113	6730
239	2120	6714
240	2128	6702
241	2136	6692
242	2145	6685
243	2153	6671
244	2161	6662
245	2170	6652
246	2182	6653
247	2193	6652
248	2219	6693
249	2232	6696
250	2256	6734
251	2262	6715
252	2273	6712
253	2289	6723
254	2300	6721
255	2311	6718
256	2323	6717
257	2334	6712
258	2343	6705
259	2353	6698
260	2362	6689
261	2369	6674
262	2376	6660
263	2387	6654
264	2398	6652
265	2407	6644
266	2416	6633
267	2424	6622
268	2433	6612
269	2440	6598
270	2449	6588
271	2457	6576
272	2466	6568
273	2474	6556
274	2484	6551
275	2494	6542
276	2501	6528
277	2508	6515
278	2517	6506
279	2526	6496
280	2535	6487
281	2546	6483
282	2555	6475
283	2564	6464
284	2573	6455
285	2581	6445
286	2590	6434
287	2599	6426
288	2609	6419
289	2618	6411
290	2627	6400
291	2634	6388
292	2643	6377
293	2651	6367
294	2659	6355
295	2667	6343
296	2676	6334
297	2684	6324
298	2694	6316
299	2703	6307
300	2712	6298
301	2722	6292
302	2732	6285
303	2740	6274
304	2748	6263
305	2756	6251
306	2765	6241
307	2774	6234
308	2784	6226
309	2794	6220
310	2802	6209
311	2812	6202
312	2820	6191
313	2828	6180
314	2837	6170
315	2845	6159
316	2853	6148
317	2861	6137
318	2870	6128
319	2878	6117
320	2886	6105
321	2896	6098
322	2905	6089
323	2913	6078
324	2923	6072
325	2931	6061
326	2940	6052
327	2948	6041
328	2956	6030
329	2966	6023
330	2976	6016
331	2984	6005
332	2991	5991
333	2999	5980
334	3007	5969
335	3015	5958
336	3022	5945
337	3031	5936
338	3038	5924
339	3048	5916
340	3056	5907
341	3067	5902
342	3075	5890
343	3084	5881
344	3092	5870
345	3100	5860
346	3109	5852
347	3117	5840
348	3126	5831
349	3134	5821
350	3144	5814
351	3153	5805
352	3167	5805
353	3183	5808
354	3190	5797
355	3199	5787
356	3211	5784
357	3224	5781
358	3232	5771
359	3240	5760
360	3248	5750
361	3256	5739
362	3264	5728
363	3272	5717
364	3280	5707
365	3287	5694
366	3296	5685
367	3303	5673
368	3310	5660
369	3316	5646
370	3324	5636
371	3332	5625
372	3341	5616
373	3351	5609
374	3360	5600
375	3368	5591
376	3377	5581
377	3385	5571
378	3393	5560
379	3403	5553
380	3412	5544
381	3426	5542
382	3434	5533
383	3445	5526
384	3458	5524
385	3469	5518
386	3479	5511
387	3487	5501
388	3497	5492
389	3508	5487
390	3517	5479
391	3532	5479
392	3543	5473
393	3555	5468
394	3563	5458
395	3572	5448
396	3581	5439
397	3591	5432
398	3599	5421
399	3607	5411
400	3615	5400
401	3623	5389
402	3632	5381
403	3641	5372
404	3649	5361
405	3660	5354
406	3669	5346
407	3681	5342
408	3692	5335
409	3701	5326
410	3718	5329
411	3727	5319
412	3736	5310
413	3743	5298
414	3751	5288
415	3758	5276
416	3767	5266
417	3777	5259
418	3786	5250
419	3794	5240
420	3802	5228
421	3809	5217
422	3817	5207
423	3826	5198
424	3835	5188
425	3841	5176
426	3849	5166
427	3859	5158
428	3870	5151
429	3880	5143
430	3888	5133
431	3895	5122
432	3903	5111
433	3912	5103
434	3920	5092
435	3952	5112
436	3965	5108
437	3973	5098
438	3982	5088
439	3989	5077
440	3998	5068
441	4006	5057
442	4020	5054
443	4030	5047
444	4038	5036
445	4048	5028
446	4057	5019
447	4066	5010
448	4075	5001
449	4083	4990
450	4092	4981
451	4099	4969
452	4107	4960
453	4115	4949
454	4122	4938
455	4130	4927
456	4138	4917
457	4146	4906
458	4153	4894
459	4161	4885
460	4170	4875
461	4178	4866
462	4187	4856
463	4196	4847
464	4204	4837
465	4214	4829
466	4224	4821
467	4232	4811
468	4243	4804
469	4252	4795
470	4262	4787
471	4271	4778
472	4280	4769
473	4291	4761
474	4300	4753
475	4312	4747
476	4323	4739
477	4333	4732
478	4341	4722
479	4350	4713
480	4361	4706
481	4371	4697
482	4380	4688
483	4395	4686
484	4407	4679
485	4415	4670
486	4426	4663
487	4436	4654
488	4445	4645
489	4453	4635
490	4464	4628
491	4474	4619
492	4484	4611
493	4493	4603
494	4503	4594
495	4512	4584
496	4521	4576
497	4530	4566
498	4539	4557
499	4547	4547
500	4557	4539
501	4565	4529
502	4572	4518
503	4582	4509
504	4592	4501
505	4601	4492
506	4609	4482
507	4618	4473
508	4628	4465
509	4637	4455
510	4645	4445
511	4655	4436
512	4663	4427
513	4675	4421
514	4685	4412
515	4709	4417
516	4719	4408
517	4729	4400
518	4738	4391
519	4751	4386
520	4761	4378
521	4772	4370
522	4783	4362
523	4792	4353
524	4800	4343
525	4809	4334
526	4817	4324
527	4826	4314
528	4833	4303
529	4841	4293
530	4849	4282
531	4858	4274
532	4866	4263
533	4875	4254
534	4883	4244
535	4892	4235
536	4900	4224
537	4906	4213
538	4917	4205
539	4926	4196
540	4933	4185
541	4942	4176
542	4950	4166
543	4957	4155
544	4965	4145
545	4973	4135
546	4980	4124
547	4992	4117
548	5000	4107
549	5010	4099
550	5020	4091
551	5029	4081
552	5037	4072
553	5061	4074
554	5070	4065
555	5078	4055
556	5088	4047
557	5097	4037
558	5106	4028
559	5113	4017
560	5123	4009
561	5132	3999
562	5141	3990
563	5151	3982
564	5159	3972
565	5166	3961
566	5174	3951
567	5181	3941
568	5189	3931
569	5197	3920
570	5204	3910
571	5212	3900
572	5219	3889
573	5227	3879
574	5234	3869
